place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ9StWibFaqEcRVCc_agFcEug,2020-04-08,2,17,48,80
ChIJn9bPwWBZqEcRB7lDvoZ_uaM,2020-04-08,2,17,50,75
ChIJn31ATatYqEcRZQzTr6CGYp8,2020-04-08,2,17,51,53
ChIJFTmH79NbqEcR94ApaitX_fo,2020-04-08,2,17,62,78
ChIJpco6005ZqEcRwT8knSU9L2g,2020-04-08,2,17,62,59
ChIJuYuJTDNaqEcRhxRnvFnMKT8,2020-04-08,2,17,53,62
ChIJjZtDvllZqEcRPmkcPR1fK-s,2020-04-08,2,17,53,43
ChIJhVNcFL9bqEcRWUwsltelyaI,2020-04-08,2,17,52,68
ChIJT5bmxDBZqEcRGpmVsduUkEE,2020-04-08,2,17,70,74
ChIJbSNQufBbqEcRsQcgNqoLVOM,2020-04-08,2,17,31,67
ChIJg0bPRW5GqEcRP63-EAlZDdI,2020-04-08,2,17,47,52
ChIJp6lPUGVGqEcR1SpRPK99uvk,2020-04-08,2,17,76,61
ChIJSf7gdQpRqEcR_gx9eu_Cs60,2020-04-08,2,17,56,50
ChIJgc1cinlQqEcRZj9G8EIzi64,2020-04-08,2,17,50,67
ChIJrbapV3hQqEcRmZRKMOYDyQY,2020-04-08,2,17,64,73
ChIJM3heG4JaqEcRmjCpC4vMxSA,2020-04-08,2,17,46,35
ChIJf18YvJ9bqEcR8rlaZZazwCU,2020-04-08,2,17,56,41
ChIJn_8YFp1aqEcRDsb0Jewsb58,2020-04-08,2,17,47,56
ChIJpdVPSZtaqEcRfPTBMeEE8RA,2020-04-08,2,17,51,50
ChIJ0058tWtQqEcR4Cz5TftZmns,2020-04-08,2,17,42,70
ChIJtzpdgBNQqEcRrmqL3jZghiU,2020-04-08,2,17,89,62
ChIJBWhx3CFSqEcRF1CAFjN14uM,2020-04-08,2,17,38,58
ChIJE6BP_iNSqEcR5oYgbIsbLuM,2020-04-08,2,17,25,55
ChIJJQnv_yNSqEcRMG9iBQPXCkE,2020-04-08,2,17,58,38
ChIJD-qpVh9SqEcRd5Wpo6wf_Qk,2020-04-08,2,17,25,56
ChIJs_qmBiRSqEcRuOJciveXgds,2020-04-08,2,17,39,57
ChIJx1fseTtSqEcR4pzCgZ6LShw,2020-04-08,2,17,38,60
ChIJuz8sfxxSqEcRZruLEMdnfYo,2020-04-08,2,17,100,53
ChIJ0d6YphBSqEcROI4Ogx9hiKM,2020-04-08,2,17,67,73
ChIJKYerNv5aqEcRVY2ZkR3JWPo,2020-04-08,2,17,58,66
ChIJDcpJ2-ZaqEcRjR96gBVzoGU,2020-04-08,2,17,42,42
ChIJpx64TR1bqEcRczSaxeoT3AU,2020-04-08,2,17,65,44
ChIJT579GKlbqEcRPjkAbtl9ZNE,2020-04-08,2,17,64,40
ChIJtTVtGR1bqEcRVv7VrI_KDRY,2020-04-08,2,17,53,49
ChIJI-rBIJZbqEcRHSEZ0bdrYz4,2020-04-08,2,17,54,39
ChIJbcJASBhbqEcRnVyAGBVO2Mg,2020-04-08,2,17,46,71
ChIJqS9Gvb1bqEcRDhU9xHF_cRM,2020-04-08,2,17,59,54
ChIJeVklga5bqEcRCgslUAwPLE0,2020-04-08,2,17,42,67
ChIJ2zcNi7NOqEcRZ2w5Oe3atjg,2020-04-08,2,17,66,94
ChIJq0-TLbZOqEcRpa2udxJOF-M,2020-04-08,2,17,58,68
ChIJFTzmwrJOqEcRfGw0qTBkYKE,2020-04-08,2,17,85,68
ChIJF-Ml5_VLqEcR96D7MNw0dVw,2020-04-08,2,17,30,61
ChIJfe4Z3YhLqEcRPKXJGl7n8ws,2020-04-08,2,17,61,69
ChIJl-EVYItLqEcR5s2-xH9MNjA,2020-04-08,2,17,71,70
ChIJY4cJs5NLqEcR0t5ZrNWJu_0,2020-04-08,2,17,58,32
ChIJgRSqt1RJqEcRP32nSZ8UFXM,2020-04-08,2,17,62,73
ChIJi3BS51RJqEcR6vfRawYyiqs,2020-04-08,2,17,70,55
ChIJyWGlN3hLqEcR2iwbQok-w7U,2020-04-08,2,17,73,63
ChIJN6pXqe5LqEcRkb110_Yaeyg,2020-04-08,2,17,41,75
ChIJOaE6V5JLqEcRsykiPqgeQ8I,2020-04-08,2,17,64,68
ChIJ-Ul0FnhLqEcRnRzRhXRKvnQ,2020-04-08,2,17,50,59
ChIJKSb_HvRLqEcRjhWv_Uk8bvw,2020-04-08,2,17,51,78
ChIJ6ZxRBHZLqEcR4n3CjIh9KTk,2020-04-08,2,17,83,60
ChIJrV9hzO9LqEcRAUr1q5RFhTY,2020-04-08,2,17,51,58
ChIJ53tXqX5LqEcRY0zxf2eDx1A,2020-04-08,2,17,83,41
ChIJq6o6F3pLqEcRb8Do2fDC02g,2020-04-08,2,17,54,20
ChIJiYjDgXBLqEcREL5PEwh9PjI,2020-04-08,2,17,67,61
ChIJ6UwmC55LqEcRA-bIqpaS9ZA,2020-04-08,2,17,54,77
ChIJfTuSpoVLqEcRd6R9n8aj9mg,2020-04-08,2,17,70,79
ChIJTQ1llWVLqEcRLoqzzG_QIy8,2020-04-08,2,17,82,34
ChIJXcob7EdLqEcR8a3D0iKNhPo,2020-04-08,2,17,12,36
ChIJd1ptF4RaqEcRL9GU9xHBxpY,2020-04-08,2,17,37,59
ChIJfZ3vcJ5aqEcRNRv0EFAXoj4,2020-04-08,2,17,50,63
ChIJ2VaZ3YNaqEcR9eoh3QjGMSA,2020-04-08,2,17,69,74
ChIJxQGg7kJbqEcRYheKklxkUUI,2020-04-08,2,17,12,55
ChIJIX-4bJlaqEcRX6A82MbU-lg,2020-04-08,2,17,60,69
ChIJ9ZHntpdaqEcR8e4alR8AxPw,2020-04-08,2,17,59,59
ChIJMc0RAShbqEcRLN_IMUdf0Vo,2020-04-08,2,17,44,46
ChIJffsvhkdQqEcR_sR5IKowM3M,2020-04-08,2,17,61,45
ChIJ1RYG6kBQqEcRYe6Jssg86fw,2020-04-08,2,17,64,26
ChIJYZCGP2pQqEcRrwimFQgGHsE,2020-04-08,2,17,60,50
ChIJ9bKlikBQqEcRJIPWSwCZzFo,2020-04-08,2,17,36,57
ChIJM_OBXEBQqEcR-JTTMJb7fWw,2020-04-08,2,17,57,38
ChIJ38jO0DpQqEcR0sb2oBhIvlY,2020-04-08,2,17,67,34
ChIJ8at7fUZQqEcR_ImBlmw6pzw,2020-04-08,2,17,32,53
ChIJQ7LUPVZQqEcRnyhs_9iweFw,2020-04-08,2,17,41,47
ChIJm9ZARUNQqEcRwUFLxajUslw,2020-04-08,2,17,27,57
ChIJCVbkpbVWqEcRgl8tILinm2E,2020-04-08,2,17,36,70
ChIJG82-2ztRqEcRrAGZbo-HVH4,2020-04-08,2,17,83,73
ChIJ-4mL8dU4qEcRlCvwkzaZ32M,2020-04-08,2,17,47,64
ChIJLZrZQew4qEcRxo9d7cqg4ws,2020-04-08,2,17,30,100
ChIJrW3PG7o4qEcRW9x6QKx5xqk,2020-04-08,2,17,37,60
ChIJNR5X1uk4qEcRA9lm4g10i_c,2020-04-08,2,17,65,65
ChIJ8yBgfdk4qEcR0mu8NePY7gw,2020-04-08,2,17,63,66
ChIJh56-csM-qEcRfxwVZnk4cRg,2020-04-08,2,17,107,64
ChIJfRl1kjE_qEcR49ZFwNXLcfc,2020-04-08,2,17,94,71
ChIJ94gkkENHqEcRnV8-JSZYKwE,2020-04-08,2,17,43,78
ChIJge3ztRw_qEcRh3Xcpp-z690,2020-04-08,2,17,45,66
ChIJxwMYs5k-qEcRyeM99WQUomk,2020-04-08,2,17,41,42
ChIJ_U5ait4-qEcRUMaJGNJ8ONY,2020-04-08,2,17,44,65
ChIJQV7cfoVNqEcRfcFSoabxm9A,2020-04-08,2,17,65,65
ChIJE666cQFSqEcRWXZ26mmw-DI,2020-04-08,2,17,32,58
ChIJR7p7VQRSqEcRK_7JsHmnAfE,2020-04-08,2,17,59,47
ChIJiZmjrwZOqEcRizPTJid4SCs,2020-04-08,2,17,44,62
ChIJ00SHyQ5OqEcRGie0wycsKRs,2020-04-08,2,17,60,65
ChIJMRHMx4RSqEcR5jCKK9rhFeo,2020-04-08,2,17,49,57
ChIJ05YvROJNqEcRo1DwduaTEeA,2020-04-08,2,17,65,65
ChIJFahl1wVSqEcR5mkIfkd63KI,2020-04-08,2,17,47,59
ChIJfeO-fvxNqEcRgFleTdCWdq8,2020-04-08,2,17,79,55
ChIJUw08ggFOqEcRuJw4VMkwpPw,2020-04-08,2,17,54,64
ChIJy14jj-FNqEcRN0EtB_bN768,2020-04-08,2,17,63,67
ChIJq9QQLPxNqEcRuaDfCDUObsA,2020-04-08,2,17,57,67
ChIJH-K_7PtNqEcRvj71G_xiWoo,2020-04-08,2,17,58,59
ChIJ4S79YnBOqEcR5vE7FaPB8po,2020-04-08,2,17,57,81
ChIJjfPseQlOqEcRsAbFBhuXO_4,2020-04-08,2,17,56,70
ChIJ87mMwnROqEcRfKuUehbHrC4,2020-04-08,2,17,71,66
ChIJr9i6qAZSqEcRjPLlDCx3gOE,2020-04-08,2,17,66,75
ChIJCcmZZgNOqEcRUATnS1l_W3w,2020-04-08,2,17,51,56
ChIJ5zqQoh1OqEcRIRHhjZ1mWe4,2020-04-08,2,17,16,44
ChIJaaqWXQdSqEcRPJTqHTJO16c,2020-04-08,2,17,44,76
ChIJTyus-uJPqEcRCwOiyMnlqdw,2020-04-08,2,17,53,69
ChIJyeIoG-xbqEcR9_smEVvMpm4,2020-04-08,2,18,62,37
ChIJKaMJZllbqEcRbVC6I9ppD3A,2020-04-08,2,18,55,46
ChIJOU5ikAH8qEcRB1FjvcWlfv4,2020-04-08,2,18,23,27
ChIJCaDzKzz5qEcRK0t_RhDkSh4,2020-04-08,2,18,8,37
ChIJY2Fv_eH-qEcRhnigPDDAn4g,2020-04-08,2,18,57,56
ChIJszD-6D1fqEcRzmFXNmbQOlI,2020-04-08,2,18,63,43
ChIJC0RQpz9fqEcR8uM2UYLUcq8,2020-04-08,2,18,40,46
ChIJi36xID1fqEcRbk_8aCswWeU,2020-04-08,2,18,45,58
ChIJA9qFm0lfqEcRLU0aIdOkvg0,2020-04-08,2,18,77,51
ChIJNcK2A8BfqEcRRW9cOoFu8sw,2020-04-08,2,18,41,58
ChIJCQThiBZfqEcRng7EjLePCIo,2020-04-08,2,18,58,56
ChIJkQXH1hFfqEcRvOs4dS8s07s,2020-04-08,2,18,50,44
ChIJF6MNLGlfqEcR8yhZ70EW_Ns,2020-04-08,2,18,62,40
ChIJX8vM9lxfqEcR5rcmCrq0wB8,2020-04-08,2,18,63,58
ChIJh7oME1NZqEcRmQNiWxk0IFQ,2020-04-08,2,18,41,48
ChIJ_7pRkNr1qEcRBw_8htppJBA,2020-04-08,2,18,27,57
ChIJNYkcziNfqEcRXfz4j97Go6Y,2020-04-08,2,18,60,41
ChIJ_W_jtvH1qEcROU8Wodim5Lw,2020-04-08,2,18,74,60
ChIJ_VncAWP2qEcRMOmfEKxfjvQ,2020-04-08,2,18,56,42
ChIJW7xY54r1qEcRInkLfgpBHFU,2020-04-08,2,18,54,35
ChIJ-Xb55qP2qEcR4c-m6EUBiuU,2020-04-08,2,18,49,48
ChIJU_An5XhfqEcRr1uGzWnZ2A0,2020-04-08,2,18,33,32
ChIJxRBcgdr1qEcRT0_bDetI9Is,2020-04-08,2,18,21,75
ChIJi43HwF9fqEcRY5AlOEG4esI,2020-04-08,2,18,47,69
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-08,2,18,209,17
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-08,2,18,197,24
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-08,2,18,130,28
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-04-08,2,18,118,42
ChIJ65nY9-hPqEcRi3G7rJmOiYg,2020-04-08,2,18,214,32
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-08,2,18,214,28
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-08,2,18,61,30
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-08,2,18,108,25
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-08,2,18,239,31
ChIJTRJ0JZ9PqEcRABns9MHCtoA,2020-04-08,2,18,107,30
ChIJR4cnPN5TqEcRHt6p-zRgAgc,2020-04-08,2,18,279,20
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-08,2,18,148,15
ChIJH0JAcHhOqEcRlurTsUQI-LY,2020-04-08,2,18,138,29
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-08,2,18,216,15
ChIJQ0a_q5ZaqEcR8L7vYFvbZIo,2020-04-08,2,18,168,27
ChIJcRuIitZTqEcRXjddge00hls,2020-04-08,2,18,214,22
ChIJh-VxU6FOqEcRvwU-Q_qUi38,2020-04-08,2,18,38,24
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-08,2,18,25,3
ChIJhX6bwAxRqEcRkZurgyAaAMU,2020-04-08,2,18,28,47
ChIJi8XB0NlPqEcRGxxtloPjBz4,2020-04-08,2,18,22,30
ChIJeWnBEAxOqEcRxCujiWAC9cA,2020-04-08,2,18,83,21
ChIJJWMVustRqEcRpRM6ykKqzgA,2020-04-08,2,18,8,57
ChIJMUj5z85RqEcRJFWt9uG8OZ8,2020-04-08,2,18,4,37
ChIJqwa-_iFSqEcR4ovz1UNXfnE,2020-04-08,2,18,16,50
ChIJ_____wBSqEcRP0Etm0WcI6U,2020-04-08,2,18,22,63
ChIJM4Ssf_ZLqEcRDqvADjbw29E,2020-04-08,2,18,7,32
ChIJBWnypt9QqEcRgeKLdM9Zv4o,2020-04-08,2,18,17,56
ChIJEbHJuYxOqEcRVrmIcHOa-9Q,2020-04-08,2,18,12,71
ChIJ1YJqEy9PqEcRpZxfFphDRo4,2020-04-08,2,18,7,48
ChIJB3zXilZFqEcR3Ny1GCeM9Ks,2020-04-08,2,18,21,51
ChIJlXR0B8lPqEcRRNlVnae-zgk,2020-04-08,2,18,7,73
ChIJmefJb4JaqEcRv8dHpaTV9qI,2020-04-08,2,18,30,81
ChIJbX58JLtPqEcRjviiDiqQu-U,2020-04-08,2,18,24,58
ChIJN35pEUhWqEcRJGFKE_x5IEI,2020-04-08,2,18,18,46
ChIJrR9Guf5QqEcRpR-b5DFt4Vs,2020-04-08,2,18,5,42
ChIJeSNCgGlSqEcREjuMNQR7TxQ,2020-04-08,2,18,30,38
ChIJF1Cn54xOqEcRyzoLYJFUkMI,2020-04-08,2,18,28,55
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-04-08,2,18,10,39
ChIJ7ySn3eBRqEcROAlFzu1GfPE,2020-04-08,2,18,6,44
ChIJWc7zSjVRqEcRC9p1asxji0Q,2020-04-08,2,18,43,51
ChIJT0dWN_tQqEcRXJIPZjQenpQ,2020-04-08,2,18,7,38
ChIJ80lkAydMqEcRv4r1wLKjGlk,2020-04-08,2,18,28,49
ChIJIwgg_gBPqEcRrb7VlG-c9tI,2020-04-08,2,18,49,62
ChIJLeYapFpMqEcR_btnV3vpURs,2020-04-08,2,18,5,43
ChIJtfdUhLFIqEcRmg-JAt5Pkig,2020-04-08,2,18,24,39
ChIJYdKLpWlUqEcRvqoYoH31tRY,2020-04-08,2,18,8,48
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-08,2,18,8,8
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-04-08,2,18,8,10
ChIJmbztRB9OqEcRGBgdJ67pifE,2020-04-08,2,18,12,56
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-08,2,18,23,15
ChIJTQam0-lRqEcR1JAU4DjCewA,2020-04-08,2,18,5,36
ChIJd2v8Cf9QqEcRnLCe4snacBA,2020-04-08,2,18,2,45
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-08,2,18,26,5
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-09,3,15,97,51
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-04-09,3,15,59,34
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-09,3,15,67,46
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-04-09,3,15,105,35
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-09,3,15,84,35
ChIJ65nY9-hPqEcRi3G7rJmOiYg,2020-04-09,3,15,83,58
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-09,3,15,27,45
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-09,3,15,92,60
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-04-09,3,15,29,10
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-04-09,3,15,60,48
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-09,3,15,118,43
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-09,3,15,80,49
ChIJTRJ0JZ9PqEcRABns9MHCtoA,2020-04-09,3,15,54,53
ChIJYYLF9XRFqEcRcjMc_yXeNYE,2020-04-09,3,15,164,24
ChIJR4cnPN5TqEcRHt6p-zRgAgc,2020-04-09,3,15,139,28
ChIJQ0a_q5ZaqEcR8L7vYFvbZIo,2020-04-09,3,15,93,35
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-09,3,15,95,53
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-09,3,15,114,34
ChIJcRuIitZTqEcRXjddge00hls,2020-04-09,3,15,137,48
ChIJH0JAcHhOqEcRlurTsUQI-LY,2020-04-09,3,15,107,52
ChIJJbrv0uRRqEcRjPFVxVJ4e5o,2020-04-09,3,15,42,43
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-04-09,3,15,14,47
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-04-09,3,15,16,99
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-04-09,3,15,22,91
ChIJhwfvW8lRqEcRud4JRZ-d6vQ,2020-04-09,3,15,14,81
ChIJ62hndh9OqEcRydXjBjh91ps,2020-04-09,3,15,21,81
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-04-09,3,15,23,93
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-04-09,3,15,84,35
ChIJweNzLf5QqEcR9_-BQ7QntcI,2020-04-09,3,15,20,92
ChIJ19jza-NQqEcRJEn6BpZAkTk,2020-04-09,3,15,21,90
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-04-09,3,15,31,74
ChIJqREgbBlXqEcR_9PBCoz8kKw,2020-04-09,3,15,6,11
ChIJ5wlqTJ9ZqEcRxECWVrtwkvA,2020-04-09,3,15,78,81
ChIJnyy9mAVXqEcRFyqpgaoaNL8,2020-04-09,3,15,45,89
ChIJXRf9v1xaqEcR3epG1jIU72A,2020-04-09,3,15,31,99
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-04-09,3,15,49,40
ChIJkXqLeNlOqEcRnZjFxxIJhyQ,2020-04-09,3,15,18,70
ChIJYxlGmqlHqEcRB_18Dsbch-0,2020-04-09,3,15,41,66
ChIJVz4Nn_pGqEcR_l0emjlY8PE,2020-04-09,3,15,15,63
ChIJAUSBTxBbqEcR7vR-UJ-aeGQ,2020-04-09,3,15,39,86
ChIJXfVddQtRqEcR5wLooPQmGzE,2020-04-09,3,15,33,96
ChIJ1eUIwElQqEcRWryKuOGKHg8,2020-04-09,3,15,36,74
ChIJz1SnASBXqEcRxNOjBLhxe5Y,2020-04-09,3,15,7,34
ChIJ7eUE9eRRqEcRSQi-22OEJ7g,2020-04-09,3,15,28,70
ChIJ_RJsqeBQqEcR1dUSylbBoXM,2020-04-09,3,15,25,57
ChIJ98LWuDNQqEcR6OnDFWwJUu8,2020-04-09,3,15,23,61
ChIJD5gXOIRTqEcRk3R4CfcWeKI,2020-04-09,3,15,29,82
ChIJ25xRQB9OqEcRiDCQLqrmcbA,2020-04-09,3,15,14,80
ChIJg2vQjPtQqEcR-N5-qZZ5NlU,2020-04-09,3,15,20,80
ChIJ7d_UnD5JqEcRzbgHvf8fNzM,2020-04-09,3,15,47,32
ChIJU6NkgLdPqEcRthuvoxHZL_I,2020-04-09,3,15,43,87
ChIJ406aXg1UqEcRqy0qSr7EiVU,2020-04-09,3,15,38,98
ChIJyWpqDXdPqEcRW_urciDhXBE,2020-04-09,3,15,42,100
ChIJ7ZlwAWBOqEcRAAvr-gZ77NI,2020-04-09,3,15,23,56
ChIJX4ubSl1UqEcRpV4STcBDUD8,2020-04-09,3,15,49,97
ChIJYf54fkpRqEcRuMlNaIdyH4I,2020-04-09,3,15,31,100
ChIJr0ZHldNLqEcRMaksdM5U0XU,2020-04-09,3,15,42,81
ChIJgVuUc8BWqEcRoil0A4lg1Y4,2020-04-09,3,15,39,100
ChIJKVIg5EZFqEcRD75xE2cDXqM,2020-04-09,3,15,30,91
ChIJmTbnUu9TqEcRDIQlD3hmt6I,2020-04-09,3,15,34,90
ChIJ_3Pm_L1RqEcRPtHs6p2i0AY,2020-04-09,3,15,15,99
ChIJW2oZB8ZRqEcRyFvuEpCnNBQ,2020-04-09,3,15,2,50
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-09,3,15,18,44
ChIJd2v8Cf9QqEcRnLCe4snacBA,2020-04-09,3,15,8,46
ChIJ85FCdSVRqEcRGv55KkmuuIs,2020-04-09,3,15,27,47
ChIJC49cbXtaqEcR6I2NHP-sohU,2020-04-09,3,15,19,15
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-09,3,15,8,48
ChIJ77YYxyRMqEcRVsFfdJghinM,2020-04-09,3,15,9,63
ChIJTQam0-lRqEcR1JAU4DjCewA,2020-04-09,3,15,5,18
ChIJt-a62fz1qEcRIJwFoSAi9IQ,2020-04-09,3,15,102,24
ChIJmbztRB9OqEcRGBgdJ67pifE,2020-04-09,3,15,10,50
ChIJv89RkHhSqEcRrqajjLK2R4o,2020-04-09,3,17,121,36
ChIJlY1gkZJTqEcRjhSX4jioS6o,2020-04-09,3,17,123,34
ChIJsba0P7hPqEcRJXRxDCgjlyA,2020-04-09,3,17,44,64
ChIJNWzO7SBRqEcRTPmbE-Et0pw,2020-04-09,3,17,54,54
ChIJc89ZqsNQqEcRh49E9EiYIFA,2020-04-09,3,17,89,57
ChIJ96oZf1RQqEcROpq9D80fxaE,2020-04-09,3,17,81,62
ChIJA9JKCbpSqEcRMpU5D6r1C-0,2020-04-09,3,17,88,31
ChIJF0aL-gRQqEcR7PKlUJha7dw,2020-04-09,3,17,58,48
ChIJGSlb6XdTqEcR4qDygg7QHBw,2020-04-09,3,17,72,59
ChIJ3YH-iLRIqEcR_skugJtFF_c,2020-04-09,3,17,72,43
ChIJ1Tr9mh9MqEcRi65VZd_bsxw,2020-04-09,3,17,54,35
ChIJHwQc3NFMqEcRIcgFuZ2YqVs,2020-04-09,3,17,125,29
ChIJS2r47UZOqEcRbCQd5Y_XAjc,2020-04-09,3,17,60,47
ChIJlZcGET1MqEcRTlaAls7LhIY,2020-04-09,3,17,77,36
ChIJEzsb7hRIqEcRgtjEj8bNBkY,2020-04-09,3,17,100,43
ChIJh5o-97FaqEcRdMncfgLQnw0,2020-04-09,3,17,119,53
ChIJH3ZUEZ1RqEcRXjbRUcRIvZ0,2020-04-09,3,17,50,39
ChIJm7BjfJVNqEcRaJfSCndU39M,2020-04-09,3,17,83,30
ChIJf9XwqzBQqEcRiyRlXKZeoRI,2020-04-09,3,17,48,50
ChIJ4VdGOqhHqEcRUf48ZF9qgqk,2020-04-09,3,17,73,44
ChIJ5yZ6zqlHqEcRPiEC9qBVsTY,2020-04-09,3,17,99,41
ChIJkZuf7lpRqEcR91TR9RkS0bQ,2020-04-09,3,17,64,31
ChIJt5_ZZ-1JqEcR2ftoU9Vgr6c,2020-04-09,3,17,51,43
ChIJEXyAYvZRqEcRMqssH0YWRBw,2020-04-09,3,17,57,57
ChIJ0Zv44-pOqEcRGH8zvwBI7_A,2020-04-09,3,17,97,51
ChIJDdGTY2JSqEcRCw03AmkS37E,2020-04-09,3,17,72,36
ChIJ011foPJWqEcRYBHQ3Xf6dU0,2020-04-09,3,17,76,55
ChIJ8-VpZVxWqEcRlYKKXiz8Z9Y,2020-04-09,3,17,65,27
ChIJ0aZ2DmNOqEcRWdJJ8cZvdKs,2020-04-09,3,17,72,40
ChIJ7S04c2tIqEcROy8rMdQ7EPU,2020-04-09,3,17,116,51
ChIJ_3Pm_L1RqEcRPtHs6p2i0AY,2020-04-09,3,17,7,89
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-04-09,3,17,63,26
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-09,3,17,96,37
ChIJh-VxU6FOqEcRvwU-Q_qUi38,2020-04-09,3,17,37,35
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-04-09,3,17,39,7
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-09,3,17,118,34
ChIJJbrv0uRRqEcRjPFVxVJ4e5o,2020-04-09,3,17,81,29
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-04-09,3,17,126,23
ChIJt-a62fz1qEcRIJwFoSAi9IQ,2020-04-09,3,17,109,12
ChIJC49cbXtaqEcR6I2NHP-sohU,2020-04-09,3,17,20,49
ChIJ25xRQB9OqEcRiDCQLqrmcbA,2020-04-09,3,17,9,80
ChIJKVIg5EZFqEcRD75xE2cDXqM,2020-04-09,3,17,27,82
ChIJX4ubSl1UqEcRpV4STcBDUD8,2020-04-09,3,17,41,85
ChIJ7d_UnD5JqEcRzbgHvf8fNzM,2020-04-09,3,17,51,29
ChIJ1eUIwElQqEcRWryKuOGKHg8,2020-04-09,3,17,30,89
ChIJ98LWuDNQqEcR6OnDFWwJUu8,2020-04-09,3,17,28,74
ChIJyWpqDXdPqEcRW_urciDhXBE,2020-04-09,3,17,22,69
ChIJ406aXg1UqEcRqy0qSr7EiVU,2020-04-09,3,17,27,92
ChIJr0ZHldNLqEcRMaksdM5U0XU,2020-04-09,3,17,52,64
ChIJmTbnUu9TqEcRDIQlD3hmt6I,2020-04-09,3,17,26,85
ChIJz1SnASBXqEcRxNOjBLhxe5Y,2020-04-09,3,17,1,8
ChIJgVuUc8BWqEcRoil0A4lg1Y4,2020-04-09,3,17,21,74
ChIJ7eUE9eRRqEcRSQi-22OEJ7g,2020-04-09,3,17,21,95
ChIJ7ZlwAWBOqEcRAAvr-gZ77NI,2020-04-09,3,17,27,56
ChIJXfVddQtRqEcR5wLooPQmGzE,2020-04-09,3,17,24,87
ChIJg2vQjPtQqEcR-N5-qZZ5NlU,2020-04-09,3,17,14,92
ChIJ_RJsqeBQqEcR1dUSylbBoXM,2020-04-09,3,17,22,46
ChIJYf54fkpRqEcRuMlNaIdyH4I,2020-04-09,3,17,21,88
ChIJD5gXOIRTqEcRk3R4CfcWeKI,2020-04-09,3,17,26,67
ChIJU6NkgLdPqEcRthuvoxHZL_I,2020-04-09,3,17,35,85
ChIJVz4Nn_pGqEcR_l0emjlY8PE,2020-04-09,3,17,15,68
ChIJ62hndh9OqEcRydXjBjh91ps,2020-04-09,3,17,13,91
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-04-09,3,17,7,89
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-04-09,3,17,12,95
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-04-09,3,17,21,34
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-04-09,3,17,14,98
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-04-09,3,17,19,79
ChIJhwfvW8lRqEcRud4JRZ-d6vQ,2020-04-09,3,17,7,82
ChIJweNzLf5QqEcR9_-BQ7QntcI,2020-04-09,3,17,13,95
